tijd (h)	O2 (%) (1)	O2 (%) (2)	O2 (%) (3)	O2 (%) (4)
0		14,5198488	12,76343973	12,84185829	9,193394786
4		14,45420614	12,98813151	11,89209104	10,4336309
8		14,87165243	13,42917387	12,70236763	11,92306116
12		15,05216975	13,58765717	13,68495621	12,74675727
16		15,13371024	13,68723056	13,7911127	12,89689935
20		14,62651812	13,19614085	12,44851516	12,3307386
24		13,0300681	12,28903247	12,08850619	11,13272995
28		12,62082714	11,69836937	11,86747505	10,79126099
32		13,71777754	12,28069124	12,65364847	12,11438804
36		14,42959014	13,06320255	13,53777306	12,82182831
40		14,60190212	13,27955311	13,66034021	12,89689935
44		13,70957221	12,1978003	12,35876933	12,37244473
48		12,48133649	11,04931768	12,00645287	10,9909291
52		12,23568934	10,59159288	11,97414437	10,89969693
56		13,18545659	11,51538371	12,70236763	12,06434068
60		13,84855003	12,72173359	13,63572421	12,83851076
64		14,09419717	12,96310783	13,94701402	13,10490869
68		13,91419269	12,48088068	12,98083611	12,73841605
72		12,90698812	11,40694777	12,64544314	11,50704248
76		12,75980496	11,10770627	12,21927868	11,10770627
80		13,33263974	11,7400755	12,77621563	12,08102313
84		13,78290737	12,76343973	13,48854106	12,66386633
88		13,94701402	12,90524058	13,91419269	13,03817887
92		13,7588042	12,38912719	12,99724677	12,77178095
96		12,7187783	11,29903315	12,58800581	11,48201881
100		12,53056848	10,96590542	12,44030983	11,25732702
104		13,17725126	11,63998078	12,78442096	12,08102313
108		13,72598287	12,68054879	13,57008155	12,73841605
112		13,72598287	12,68054879	13,7664967	12,8802169
116		13,25930458	11,95642606	12,34235867	12,17277662
120		12,11312219	10,65832269	11,91670704	11,08268259
124		11,94952837	10,54154552	11,76131856	10,72453117
128		12,87467962	11,6149571	12,46492582	11,92306116
132		13,58649222	12,61381898	13,48033573	12,77178095
136		13,78290737	12,73007482	13,83213936	12,96310783
140		13,32443441	11,96476729	12,36697467	12,32239737
144		12,40800133	11,07434136	11,90850171	11,01595278
148		12,0392742	10,55822797	11,57259591	10,7328724
152		12,93160411	11,40694777	12,15414885	11,80680531
156		13,68495621	12,53874794	13,18545659	12,63050143
160		13,74239354	12,5887953	13,58649222	12,90524058
164		13,22648325	12,08102313	12,0146582	12,14775295
168		12,0146582	10,67500514	11,71208656	11,05765891
172		11,94952837	10,39192477	11,63003324	11,03263523
176		12,93160411	11,19893843	12,36697467	12,17277662
180		13,70136687	12,44751577	13,46392506	13,00481397
184		13,83213936	12,61381898	13,89778202	13,42917387
188		13,53777306	12,0314971	12,41620666	12,74675727
192		12,41620666	11,10770627	11,82644838	11,5737723
196		12,19517552	10,57491042	11,73670256	11,81514654
200		13,0793001	11,12438872	12,49774715	13,00481397
204		13,84855003	12,39746841	13,65213488	13,74561915
208		13,89778202	12,52206548	14,09419717	14,14495536
212		13,65213488	12,01481465	12,47313116	13,40415019
216		12,36697467	10,71618995	12,09671152	12,32239737
220		12,29312667	10,57491042	11,94132304	12,63884265
224		13,3736664	11,51538371	12,64544314	14,02869952
228		14,1024025	12,59713652	13,78290737	14,24505008
232		14,27420165	12,84685199	14,20855899	14,65272753
236		14,16804516	12,58045407	13,00545211	14,11993168
240		13,11981393	11,56543107	12,68595697	12,98813151
244		12,97263078	11,38192409	12,52236315	13,47922122
248		13,66034021	11,78178163	13,06288943	14,2200264
252		14,11060784	12,54708916	13,96342468	14,62770385
256		14,43779547	13,01315519	14,32343365	14,86907809
260		14,18445583	12,61381898	12,98904144	14,31125857
264		13,20186725	11,68168691	12,75980496	13,28789434
268		13,0546841	11,54040739	12,37518	13,31291802
272		13,63572421	11,80680531	12,82544762	14,17832027
276		14,11881317	12,63884265	13,84034469	14,91912545
280		14,1516345	12,81348708	14,0777865	14,63604507
284		13,70957221	12,24784766	12,61262181	13,90358112
288		12,34235867	11,07434136	12,08030086	12,52206548
292		11,99824753	10,42528967	11,82644838	12,73841605
296		13,15263526	11,24898579	12,62082714	13,86187499
300		13,84855003	12,40580964	13,77470203	14,44471819
304		13,84034469	12,51372426	13,96342468	14,79400705
308		13,48033573	11,78178163	12,20338085	13,57097472
312		12,21927868	10,44197213	11,68747056	12,18111785
