tijd (h)	CO2 (ppm) (1)	CO2 (ppm) (2)	CO2 (ppm) (3)	CO2 (ppm) (4)
0		177,5469971	370,3799438	661,6320801	626,1553955
4		798,7704468	562,2592163	402,8048706	1280,757446
8		588,5806274	324,6035767	171,4434814	833,293457
12		494,1668701	269,8626709	52,80639648	607,8448486
16		472,9953003	236,293335	52,80639648	525,6381226
20		579,425354	412,9138184	329,753418	711,4138794
24		521,6326904	1049,396057	476,0470581	1375,171204
28		561,305542	1070,758362	402,8048706	1037,189026
32		357,2192383	1040,240784	211,116333	705,3103638
36		110,5990601	650,569458	52,80639648	455,6384277
40		52,80639648	489,0170288	52,80639648	257,6556396
44		119,7543335	656,6729736	198,9093018	507,3275757
48		366,3745117	1171,275635	792,6669312	1539,584656
52		326,7016602	1165,172119	427,2189331	1229,068298
56		125,8578491	824,1381836	104,4955444	659,7247314
60		52,80639648	486,1560059	52,80639648	489,0170288
64		52,80639648	339,8623657	52,80639648	355,1211548
68		52,80639648	437,3278809	52,80639648	391,7422485
72		119,7543335	760,0512695	52,80639648	641,4141846
76		131,9613647	854,4650269	89,23675537	708,3621216
80		52,80639648	744,9832153	52,80639648	568,3627319
84		52,80639648	470,8972168	52,80639648	434,276123
88		52,80639648	364,2764282	52,80639648	318,500061
92		52,80639648	513,4310913	52,80639648	379,5352173
96		138,0648804	869,7238159	67,87445068	683,9480591
100		186,7022705	979,3963623	73,97796631	696,1550903
104		104,4955444	845,3097534	52,80639648	601,741333
108		52,80639648	568,3627319	52,80639648	510,3793335
112		52,80639648	422,0690918	52,80639648	349,0176392
116		320,5981445	753,9477539	439,4259644	726,6726685
120		643,5122681	1454,326172	622,1499634	1466,533203
124		552,1502686	1390,429993	600,7876587	1981,135864
128		64,82269287	936,6717529	217,2198486	1414,844055
132		52,80639648	875,8273315	52,80639648	1028,033752
136		52,80639648	723,6209106	52,80639648	775,3100586
140		195,8575439	696,1550903	250,5984497	1028,033752
144		418,0636597	452,5866699	52,80639648	1058,551331
148		214,1680908	260,7073975	110,5990601	1204,654236
152		52,80639648	260,7073975	52,80639648	1253,482361
156		52,80639648	884,982605	52,80639648	973,2928467
160		52,80639648	705,3103638	52,80639648	702,258606
164		52,80639648	53,7600708	52,80639648	848,3615112
168		52,80639648	53,7600708	52,80639648	263,7591553
172		52,80639648	53,7600708	52,80639648	212,0700073
176		52,80639648	53,7600708	52,80639648	650,569458
180		198,9093018	1055,499573	52,80639648	881,9308472
184		186,7022705	1006,671448	52,80639648	726,6726685
188		52,80639648	53,7600708	52,80639648	449,5349121
192		73,97796631	53,7600708	52,80639648	53,7600708
196		52,80639648	53,7600708	52,80639648	53,7600708
200		52,80639648	53,7600708	52,80639648	428,1726074
204		332,8051758	1067,706604	226,1843872	909,3966675
208		345,012207	1113,292236	135,0131226	723,6209106
212		52,80639648	53,7600708	52,80639648	123,7597656
216		52,80639648	53,7600708	52,80639648	53,7600708
220		52,80639648	53,7600708	52,80639648	53,7600708
224		52,80639648	53,7600708	52,80639648	178,5006714
228		52,80639648	793,6206055	281,1160278	918,5519409
232		52,80639648	693,1033325	156,1846924	738,8796997
236		52,80639648	53,7600708	52,80639648	53,7600708
240		52,80639648	53,7600708	52,80639648	53,7600708
244		52,80639648	53,7600708	52,80639648	53,7600708
248		52,80639648	53,7600708	52,80639648	53,7600708
252		80,08148193	845,3097534	159,2364502	930,5682373
256		70,9262085	805,8276367	95,340271	744,9832153
260		52,80639648	53,7600708	52,80639648	53,7600708
264		52,80639648	53,7600708	52,80639648	53,7600708
268		52,80639648	53,7600708	52,80639648	53,7600708
272		52,80639648	53,7600708	52,80639648	53,7600708
276		61,77093506	756,9995117	208,0645752	979,3963623
280		73,97796631	769,206543	208,0645752	854,4650269
284		52,80639648	53,7600708	52,80639648	53,7600708
288		52,80639648	53,7600708	52,80639648	53,7600708
292		52,80639648	53,7600708	52,80639648	53,7600708
296		52,80639648	53,7600708	52,80639648	53,7600708
300		832,3397827	1104,136963	256,7019653	1092,120667
304		783,5116577	1283,809204	223,3233643	1067,706604
308		52,80639648	53,7600708	52,80639648	53,7600708
312		52,80639648	53,7600708	52,80639648	53,7600708
